表示名,反応することば,ひとこと,色1,色1の名前,色2,色2の名前,色3,色3の名前,色4,色4の名前,トーン,質感,配色技法,※分野,※要確認
大阪,大阪|Osaka|道頓堀|Dotonbori,,#F08A36,ネオンオレンジ,#315C9A,コバルト,#D94B45,シグナルレッド,#C8CDD0,クローム,,,,city,ひとことと色を書き直す
釜山,釜山|Busan|Busan sea,,#397A9A,海青,#79AFC6,空色,#E07A67,珊瑚色,#A39C90,ストーン,,,,city,ひとことと色を書き直す
上海,上海|Shanghai|Shanghai Art Deco,,#713744,ボルドー,#D8C38B,シャンパン,#16263E,夜色,#C8CDD0,クローム,,,,city,ひとことと色を書き直す
香港,香港|Hong Kong|HK|Hong Kong night,,#F04AA2,ネオンピンク,#3973D6,エレクトリックブルー,#16263E,夜色,#D94B45,シグナルレッド,,,,city,ひとことと色を書き直す
台北,台北|Taipei|Taiwan|Taipei night,,#5A9275,翡翠,#718CA0,雨青,#E07A67,珊瑚色,#F4F1EA,ソフトホワイト,,,,city,ひとことと色を書き直す
シンガポール,シンガポール|Singapore|SG|garden city,,#4E865F,トロピカルグリーン,#6CC2C3,アクア,#F4F1EA,ソフトホワイト,#C8A248,ゴールド,,,,city,ひとことと色を書き直す
ハノイ,ハノイ|Hanoi|Vietnam north,,#667452,苔緑,#B98441,黄土,#A95543,レンガ,#E8DFCC,クリーム,,,,city,ひとことと色を書き直す
ホーチミン,ホーチミン|Ho Chi Minh City|Saigon|サイゴン,,#D9A03B,サフラン,#4E865F,トロピカルグリーン,#E07A67,珊瑚色,#E8DFCC,クリーム,,,,city,ひとことと色を書き直す
ムンバイ,ムンバイ|Mumbai|Bombay,,#D9A03B,サフラン,#CF4F90,フューシャ,#33777B,ティール,#D5BE91,砂色,,,,city,ひとことと色を書き直す
ジャイプール,ジャイプール|Jaipur|Pink City,,#C46C7E,ローズ,#B86E51,テラコッタ,#D9A03B,サフラン,#47A0A2,ターコイズ,,,,city,ひとことと色を書き直す
デリー,デリー|Delhi|New Delhi,,#B86E51,テラコッタ,#D9A03B,サフラン,#5A9275,翡翠,#EFE5CF,アイボリー,,,,city,ひとことと色を書き直す
ドバイ,ドバイ|Dubai|UAE,,#C8A248,ゴールド,#C8A874,砂漠,#47A0A2,ターコイズ,#C8CDD0,クローム,,,,city,ひとことと色を書き直す
ローマ,ローマ|Rome|Roma,,#B86E51,テラコッタ,#ECE8DF,マーブルホワイト,#747B52,オリーブ,#C8A248,ゴールド,,,,city,ひとことと色を書き直す
ミラノ,ミラノ|Milan|Milano,,#252627,ブラック,#E8DFCC,クリーム,#713744,ボルドー,#C8CDD0,クローム,,,,city,ひとことと色を書き直す
フィレンツェ,フィレンツェ|Florence|Firenze,,#B86E51,テラコッタ,#B98441,黄土,#747B52,オリーブ,#713744,ボルドー,,,,city,ひとことと色を書き直す
ヴェネツィア,ヴェネツィア|Venice|Venezia,,#4A9B9B,ラグーン,#B86E51,テラコッタ,#C8A248,ゴールド,#713744,ボルドー,,,,city,ひとことと色を書き直す
バルセロナ,バルセロナ|Barcelona|Gaudi,,#3C79A0,地中海ブルー,#B86E51,テラコッタ,#D9A03B,サフラン,#33777B,ティール,,,,city,ひとことと色を書き直す
アムステルダム,アムステルダム|Amsterdam,,#315E86,デルフトブルー,#DC833A,オレンジ,#A95543,レンガ,#385E49,フォレスト,,,,city,ひとことと色を書き直す
ベルリン,ベルリン|Berlin,,#4A4E51,グラファイト,#A95543,レンガ,#E8DFCC,クリーム,#3973D6,エレクトリックブルー,,,,city,ひとことと色を書き直す
コペンハーゲン,コペンハーゲン|Copenhagen,,#233D5A,ネイビー,#94A083,セージ,#E8DFCC,クリーム,#A95543,レンガ,,,,city,ひとことと色を書き直す
ストックホルム,ストックホルム|Stockholm,,#315F93,ロイヤルブルー,#E8DFCC,クリーム,#A95543,レンガ,#465E4B,松緑,,,,city,ひとことと色を書き直す
アテネ,アテネ|Athens,,#3C7F9F,エーゲブルー,#ECE8DF,マーブルホワイト,#747B52,オリーブ,#B86E51,テラコッタ,,,,city,ひとことと色を書き直す
カイロ,カイロ|Cairo,,#C8A874,砂漠,#38558C,ラピス,#C8A248,ゴールド,#B86E51,テラコッタ,,,,city,ひとことと色を書き直す
ケープタウン,ケープタウン|Cape Town,,#397A9A,海青,#94A083,セージ,#D5BE91,砂色,#E07A67,珊瑚色,,,,city,ひとことと色を書き直す
ナイロビ,ナイロビ|Nairobi,,#658651,草緑,#B98441,黄土,#A95543,レンガ,#79AFC6,空色,,,,city,ひとことと色を書き直す
